title,category,reward
허리부터 엉덩이까지 시원한 반도체 냉풍시트,테크·가전,30%
"커피의 시작이자 마침표,로스팅 | 커피생활을 확 바꿔줄 스마트APP로스터",테크·가전,3365%
음향장인 야마하 10만원대 사운드바ㅣ작은 사이즈에서 터지는 초강력 사운드,테크·가전,2239%
내귀의 피로감을 싹~귀를 열고 안전하게 사운드를 즐기자! 골전도 이어폰,테크·가전,2073%
갤러플 아이폰 맥세이프 그립 스마트 톡 핸드폰 가죽 카드지갑 거치대,테크·가전,135%
[진로 x 레가토]불 없이 요리를?! 초슬림 미니그릴 초깔끔하게 정리가능,테크·가전,8448%
[iSteady X Vlogger Kit] 일상을 기록하는 간편한 방법,테크·가전,617%
특허 받은 미생물은 확실히 달라요ㅣ전문 기업의 30만원대 음식물 처리기,테크·가전,26929%
마우스가 이럴 수 있다고? [ 구름클릭 ] 진짜 가볍고 편하네!,테크·가전,2269%
[딱! 80대 한정] 99.9% 추적살균시스템으로 현관 입구컷ㅣ공기살균기,테크·가전,638%
[360도 청정] LED조명+공기청정기? 44년 전문기업이 만들었어요!,테크·가전,85%
"[16000% 펀딩] 공기 중 세균을 추적, 파괴하는 바이플라",테크·가전,2938%
"[3236%달성 앵콜] 평점4.9! 또 하나의 손, 메보게 핸드폰거치대",테크·가전,614%
[99.99% 살균 인증] 특허받은 2WAY 방식 공기살균기 쉴드,테크·가전,367%
9단계 풍량조절과 3단 높이조절의 장스탠드 조명 선풍기,테크·가전,604%
"무선+삼성OLED | 압도적 기술력,압도적 효율! 선넘은 디스플레이 등장",테크·가전,10961%
전문 방송인의 고퀄리티 방송? 10만원 선에서 어디서든 가능!,테크·가전,715%
[뉴트로 스마트폰] 뺄껀 빼고 필요한것만 넣었다! 디지털 디톡스 비너제로,테크·가전,865%
4 in1 유인+흡입+감전+무드조명 해충퇴치기,테크·가전,1924%
[9900원~] 삼십육개 드라이버 툴만 있으면 나도 맥가이버! 한정수량!,테크·가전,924%
회전 가능! 휴대용 애플 펜슬 & 펜 스탠드!,테크·가전,16%
압도적인 분위기 연출력의 스마트 컬러조명 Mudix (무딕스),테크·가전,2810%
[2만원대 초반 초특가] 'APIYOO 휴대용 미니 면도기' 최초 공개,테크·가전,269%
20년 비데 전문제조사 VOVO의 필터가 필요 없는 무선 갓성비 비데,테크·가전,5340%
휴대용 무선 고압세척기 카쉬! 언제 어디서든 나만의 세차장 완성!,테크·가전,25471%
불편하게 핸드폰 하지 마세요! 3in1 카드지갑/그립/거치대ㅣ허큘리스프로,테크·가전,522%
[도어락끝판왕] 손잡이 구동 없이 문을 연다고? 키인L 4세대 스마트락,테크·가전,914%
좁은 주방 야외 캠핑에서도 설거지 살균까지 다용도 초음파세척기,테크·가전,2766%
"찜질방 왜가? 원적외선 찜질기+온열이불+온열매트 다 되는 휴대용 ""찜낭""",테크·가전,3364%
"[4.7점]완벽한 성능, 새로운 컬러로 돌아온 테이블 스피커 Mellow",테크·가전,9396%
특별한날 연인과 함께하는 신개념 홈테라피 : 럭셔리 핫스톤 스파 S1,테크·가전,1604%
[세상편한1초거치] 모든 폰을 착착착! 차량용 무선충전 거치대 핸디슬랩,테크·가전,1173%
무선스마트북ㅣ단점이 없다? 듀얼 모니터/노트북/태블릿을 하나로 합쳤습니다,테크·가전,27828%
[이어폰에서 완전 해방] 글로벌 평점 4.5ㅣ제대로 만든 사운드 선글라스,테크·가전,2675%
너무 귀여워서 기절! 소리까지 짱짱한 핑구 블루투스 스피커 I 3만원대,테크·가전,5706%
[꼬마 소방관]나의 안전에 '쁠랙스'하는 날.양치기 화재감지기 이제 그만,테크·가전,14%
"[12세대 CPU 일체형 PC] 역대급 스펙의 정체, HP가 해냈습니다!",테크·가전,25862%
빅토리 무선 정전식 분무기로 살균 및 소독 해보세요 !,테크·가전,27%
진짜가 돌아왔다!!12종 풀세트 달인파워툴 오리지널!!앵콜요청!!,테크·가전,1797%
[1억펀딩 브랜드] 아웃도어 에어컨으로 덥고 찝찝한 캠핑은 이제 그만!,테크·가전,25506%
디자인부터 다르다! 공기 중 세균 99.9% 분해 초강력 공기살균기,테크·가전,639%
1O만원대 수납 가능 안마의자 ㅣ3D 에어셀로 마사지샵 온 기분,테크·가전,8280%
"""진짜 불멍"" 캠핑 감성 [라르츠 불멍 블루투스 스피커] 최초 공개!!",테크·가전,1987%
우리가족 안전 그린라이트! 99.999% 공간 살균조명 '테라피 365',테크·가전,511%
"필립스 무설치 정수기ㅣ커피,차,라면,분유까지? 온도,양 조절이 자유자재!",테크·가전,2544%
[NUPHY] AIR75 기계식 키보드 핑크 & 민트 리미티드 에디션,테크·가전,8659%
[완벽시간관리] 1분1초 소중하게! 쉬운 조작법 홈트/공부 순공타이머이지,테크·가전,403%
"10초 매직<핸디 쿨&핫>으로 땀 뻘뻘 여름, 시원하게 이겨내자!",테크·가전,7048%
